brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,Potencia,Capacidade_Motor,Numero_Cilindros,Numero_Valvulas,T2,Categoria_ET,Categoria_Marca,Categoria_Modelo,Categoria_IntCol,Categoria_ExtCol,Categoria_MarcaModelo,Potencia_Capacidade_Relacao
Ford,EcoSport SES,2019,106000,Gasoline,166.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,At least 1 accident or damage reported,Yes,12000,166.0,2.0,4.0,24.0,7.0,2,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,83.0
Hyundai,Genesis 3.8,2015,61300,Gasoline,311.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Gray,None reported,No,20150,311.0,3.8,6.0,24.0,8.0,0,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,81.8421052631579
Cadillac,CTS Luxury,2012,62500,Gasoline,270.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Beige,At least 1 accident or damage reported,Yes,18955,270.0,3.0,6.0,24.0,6.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,90.0
GMC,Yukon Denali,2018,76000,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,44500,420.0,6.2,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,67.74193548387096
Ford,Shelby GT500 Base,2022,2050,Gasoline,760.0HP 5.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,None reported,Yes,94999,760.0,5.2,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,146.15384615384616
Lexus,IS 350 Base,2014,123000,Gasoline,306.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Black,At least 1 accident or damage reported,Yes,18000,306.0,3.5,6.0,24.0,6.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,87.42857142857143
Maserati,Ghibli S Q4,2017,49750,Gasoline,404.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Red,None reported,Yes,27995,404.0,3.0,6.0,24.0,7.0,3,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,134.66666666666666
Ford,Shelby GT500 Base,2021,19200,Gasoline,760.0HP 5.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,82950,760.0,5.2,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,146.15384615384616
INFINITI,M56 Base,2011,137000,Gasoline,420.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Brown,At least 1 accident or damage reported,Yes,8500,420.0,5.6,8.0,24.0,7.0,1,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,75.0
Audi,Q5 S line Premium,2022,8193,Hybrid,2.0 Liter TFSI,Automatic,Florett Silver,Black,None reported,No,42598,311.0,2.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Baixa Frequência ext_col,1,155.5
INFINITI,Q70 3.7,2014,70312,Gasoline,330.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,Yes,19995,330.0,3.7,6.0,24.0,7.0,3,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,89.18918918918918
Nissan,GT-R Black Edition,2015,16850,Gasoline,545.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,Yes,95000,545.0,3.8,6.0,24.0,7.0,1,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,5,143.42105263157896
BMW,M235 i,2015,68750,Gasoline,320.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Red,Black,None reported,Yes,25999,320.0,3.0,6.0,24.0,6.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,106.66666666666667
Cadillac,XT5 Premium Luxury,2021,66500,Gasoline,310.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,Yes,28500,310.0,3.6,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,86.11111111111111
Toyota,Corolla S Plus,2016,68364,Gasoline,132.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,Yes,16000,132.0,1.8,4.0,24.0,7.0,2,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,73.33333333333333
Land,Rover Range Rover Velar SVAutobiography Dynamic Edition,2020,36500,Gasoline,550.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Red,None reported,Yes,72000,550.0,5.0,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,110.0
Audi,Q5 3.0T Premium Plus,2015,60251,Gasoline,272.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,Yes,19000,272.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,90.66666666666667
Audi,Q5 S line Premium Plus,2022,10071,Hybrid,2.0 Liter TFSI,Automatic,Mythos Black Metallic,Black,None reported,No,40598,311.0,2.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,155.5
BMW,330 i,2019,42200,Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,Yes,27500,255.0,2.0,4.0,24.0,8.0,2,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,127.5
Chevrolet,Corvette Stingray w/3LT,2022,5400,Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,Yes,89900,490.0,6.2,8.0,24.0,8.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,10,79.03225806451613
Lexus,RX 350 Base,2021,20598,Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Atomic Silver,Gray,At least 1 accident or damage reported,No,42599,311.0,3.5,6.0,24.0,8.0,0,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,88.85714285714286
BMW,535 i xDrive,2011,135000,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Beige,None reported,Yes,9999,300.0,3.0,6.0,24.0,8.0,0,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,100.0
Lexus,CT 200h Premium,2014,131200,Hybrid,134.0HP 1.8L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Brown,Brown,None reported,Yes,14000,134.0,1.8,4.0,24.0,7.0,2,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,74.44444444444444
Ferrari,GTC4Lusso T,2018,31000,Gasoline,602.0HP 3.9L 8 Cylinder Engine Gasoline Fuel,A/T,White,Red,None reported,Yes,197499,602.0,3.9,8.0,24.0,7.0,1,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,154.35897435897436
Mercedes-Benz,C-Class C 300 4MATIC,2021,19162,Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,38500,255.0,2.0,4.0,24.0,7.0,2,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,127.5
Porsche,911 Carrera S,2007,50500,Gasoline,355.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,Yes,56000,355.0,3.8,6.0,24.0,6.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,93.42105263157895
Land,Rover Range Rover Velar P250 S R-Dynamic,2020,30500,Gasoline,247.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Beige,None reported,Yes,44000,247.0,2.0,4.0,24.0,7.0,2,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,123.5
BMW,X7 xDrive40i,2021,9200,Hybrid,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,White,Brown,At least 1 accident or damage reported,Yes,71200,335.0,3.0,6.0,24.0,8.0,0,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,111.66666666666667
Lexus,GX 460 Base,2015,106000,Gasoline,301.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,None reported,Yes,37500,301.0,4.6,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,65.43478260869566
Porsche,911 Carrera 4S,2017,31500,Gasoline,420.0HP 3.0L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Red,None reported,Yes,97555,420.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,140.0
BMW,M3 CS,2024,124,Gasoline,543.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Green,Black,None reported,Yes,145000,543.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,5,181.0
BMW,M4 Base,2017,30450,Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,Yes,52999,425.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,141.66666666666666
BMW,M3 Base,2015,74000,Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,M/T,Gray,Black,None reported,Yes,40000,425.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,141.66666666666666
Land,Rover Discovery Sport SE R-Dynamic,2020,21240,Gasoline,2.0 Liter,Automatic,White,Black,None reported,No,37998,311.0,2.0,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,155.5
Ford,F-250 Lariat,2016,122650,Diesel,440.0HP 6.7L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Gray,Black,None reported,Yes,38900,440.0,6.7,8.0,24.0,6.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,12,65.67164179104478
Nissan,370Z Touring,2012,65000,Gasoline,332.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,None reported,Yes,21500,332.0,3.7,6.0,24.0,6.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,89.72972972972973
Honda,Accord EX-L,2014,62000,Gasoline,185.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Gray,Black,At least 1 accident or damage reported,Yes,18987,185.0,2.4,4.0,24.0,7.0,2,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,77.08333333333334
Ford,Shelby GT500 Base,2014,15629,Gasoline,5.8L V8 32V MPFI DOHC Supercharged,6-Speed Manual,Black,Black,None reported,No,61900,311.0,5.8,8.0,32.0,6.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,11,53.62068965517241
Tesla,Model Y Long Range,2022,21404,Elétrico,425.0HP Electric Motor Electric Fuel System,A/T,White,White,None reported,Yes,49500,425.0,3.5,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,5,121.42857142857143
Cadillac,Escalade ESV Base,2007,191900,Gasoline,403.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,Yes,9750,403.0,6.2,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,65.0
Lamborghini,Huracan LP610-4,2015,34152,Gasoline,602.0HP 5.2L 10 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Red,None reported,Yes,185500,602.0,5.2,10.0,24.0,7.0,1,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,115.76923076923076
Porsche,718 Boxster S,2018,50000,Gasoline,350.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,At least 1 accident or damage reported,Yes,55000,350.0,2.5,4.0,24.0,7.0,2,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,140.0
GMC,Sierra 1500 SLE,2015,102000,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,Yes,24500,355.0,5.3,8.0,24.0,6.0,1,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,12,66.9811320754717
Lexus,CT 200h Premium,2015,101000,Hybrid,134.0HP 1.8L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Black,Black,At least 1 accident or damage reported,Yes,16500,134.0,1.8,4.0,24.0,7.0,2,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,74.44444444444444
Cadillac,Escalade Premium,2010,104000,E85 Flex Fuel,403.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,A/T,Gray,Black,None reported,Yes,19500,403.0,6.2,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,65.0
Mercedes-Benz,SL-Class SL550 Roadster,2008,33300,Gasoline,382.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Beige,None reported,Yes,34500,382.0,5.5,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,69.45454545454545
Kia,Forte Koup EX,2013,134207,Gasoline,156.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,Yes,5500,156.0,2.0,4.0,24.0,7.0,2,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,78.0
Volvo,V60 Cross Country T5,2020,10500,Gasoline,250.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,Yes,36000,250.0,2.0,4.0,24.0,8.0,2,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,125.0
Ford,F-150 XLT,2016,71000,E85 Flex Fuel,385.0HP 5.0L 8 Cylinder Engine Flex Fuel Capability,A/T,Black,Black,At least 1 accident or damage reported,Yes,24350,385.0,5.0,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,77.0
Kia,K5 EX,2021,11154,Gasoline,1.6L I4 16V GDI DOHC Turbo,8-Speed Automatic,Glacial White Pearl,Black,None reported,No,28998,311.0,1.6,4.0,16.0,8.0,4,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,7,194.375
Maserati,Quattroporte S GranLusso,2017,55000,Gasoline,405.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,None reported,Yes,39100,405.0,3.0,6.0,24.0,7.0,3,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,135.0
Nissan,GT-R Premium,2017,37800,Gasoline,565.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Orange,Orange,None reported,Yes,149500,565.0,3.8,6.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,5,148.6842105263158
Tesla,Model S 90D,2016,74122,Elétrico,417.0HP Electric Motor Electric Fuel System,A/T,Black,Black,None reported,Yes,35900,417.0,3.5,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,5,119.14285714285714
Chrysler,300 S,2014,121500,Gasoline,363.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,Blue,Black,None reported,Yes,15999,363.0,5.7,8.0,24.0,5.0,1,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,12,63.68421052631579
Mitsubishi,Lancer Evolution IX,2006,77000,Gasoline,286.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Silver,Black,None reported,Yes,57000,286.0,2.0,4.0,24.0,5.0,2,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,4,143.0
Chevrolet,Suburban 1500 LTZ,2011,194000,E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Black,None reported,Yes,9950,320.0,5.3,8.0,24.0,6.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,12,60.37735849056604
Mercedes-Benz,GL-Class GL 450 4MATIC,2013,63300,Gasoline,362.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,Yes,22800,362.0,4.6,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,78.69565217391305
BMW,X6 M Base,2022,10376,Gasoline,4.4L V8 32V GDI DOHC Twin Turbo,8-Speed Automatic,Ametrin Metallic,Black,None reported,No,98900,311.0,4.4,8.0,32.0,8.0,0,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Baixa Frequência ext_col,11,70.68181818181817
BMW,335 i,2011,73000,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Beige,None reported,Yes,16000,300.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,100.0
INFINITI,QX60 Base,2016,71000,Gasoline,265.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,21500,265.0,3.5,6.0,24.0,7.0,3,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,75.71428571428571
Porsche,Cayman GTS,2015,11500,Gasoline,340.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,None reported,Yes,72000,340.0,3.4,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,100.0
Lexus,IS 250 Base,2011,107818,Gasoline,204.0HP 2.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Beige,At least 1 accident or damage reported,Yes,11400,204.0,2.5,6.0,24.0,6.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,81.6
Mercedes-Benz,AMG GT C,2020,15000,Gasoline,550.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,None reported,Yes,129000,550.0,4.0,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,137.5
Jeep,Grand Cherokee Limited,2015,157000,E85 Flex Fuel,290.0HP 3.6L V6 Cylinder Engine Flex Fuel Capability,A/T,White,Black,None reported,Yes,17000,290.0,3.6,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,80.55555555555556
Mercedes-Benz,AMG G 63 4MATIC,2022,2000,Gasoline,577.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,No,244896,577.0,4.0,8.0,24.0,7.0,1,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,144.25
Toyota,Camry Solara SLE,2007,37216,Gasoline,210.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Beige,At least 1 accident or damage reported,Yes,14995,210.0,3.3,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,63.63636363636364
Cadillac,CT5 Premium Luxury,2023,6090,Gasoline,237.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,Yes,46900,237.0,2.0,4.0,24.0,7.0,2,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,118.5
INFINITI,QX80 Base,2014,161894,Gasoline,400.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Beige,None reported,Yes,18900,400.0,5.6,8.0,24.0,7.0,1,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,71.42857142857143
BMW,X7 xDrive40i,2023,2950,Hybrid,375.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Black,Brown,None reported,Yes,87000,375.0,3.0,6.0,24.0,8.0,0,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,125.0
BMW,325 xi,2006,137825,Gasoline,215.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,None reported,Yes,4000,215.0,3.0,6.0,24.0,6.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,71.66666666666667
Mercedes-Benz,CLK-Class 550,2007,138000,Gasoline,382.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,At least 1 accident or damage reported,Yes,10000,382.0,5.5,8.0,24.0,7.0,1,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,69.45454545454545
BMW,435 Gran Coupe i,2015,60100,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Beige,None reported,Yes,24995,300.0,3.0,6.0,24.0,8.0,0,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,100.0
Hyundai,Tucson SE,2007,16200,Gasoline,173.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,A/T,Gold,Beige,None reported,Yes,8200,173.0,2.7,6.0,24.0,7.0,2,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,64.07407407407408
Kia,Niro Plug-In Hybrid EX Premium,2022,36602,Hybrid,1.6L I4 16V GDI DOHC Hybrid,6-Speed Automatic with Auto-Shift,Horizon Blue,Charcoal,None reported,Yes,31995,311.0,1.6,4.0,16.0,6.0,4,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Baixa Frequência ext_col,7,194.375
Land,Rover Range Rover 3.0L Supercharged HSE,2016,103000,Gasoline,380.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,33999,380.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,126.66666666666667
Toyota,Highlander Limited Platinum,2015,135140,Gasoline,270.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,Yes,23500,270.0,3.5,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,77.14285714285714
